0.6287484708354395,0.0002432964669010669,0.20424402492366264,2.1721863325921054,-0.4907543120672355,-0.4907543120672355,0.0006115393428290478,-0.0007125511806009049,0.0022424174975088497,1.513760704087115,1.3656257841875277,-0.8562428223090163,-0.11601399435758233,-0.08450422222761726,0.0022424174975088497,1.513760704087115,1.3656257841875277,0.0022424174975088497,1.513760704087115,1.3656257841875277,3.699999719519527,0.25109423226318806,1.6587884201670948,3.6999997716709294,0.9976091855586505,0.9984986407131753
0.6916233179189835,0.00038428812415346674,0.2994214977142198,2.2580498449462314,-0.5445912119985751,-0.5445912119985751,-0.008325985039877797,-0.001960896585259198,0.002754712348781197,1.789634271706051,1.2650955719683192,-0.6121195855990411,-0.05341953885263075,-0.040249945464627915,0.002754712348781197,1.789634271706051,1.2650955719683192,0.002754712348781197,1.789634271706051,1.2650955719683192,3.6999997171554595,7.654705378354549e-05,3.699826764504604,3.699999768460505,0.9973254921906104,0.9982913920189033
0.7544981650025274,0.000557490241841276,0.4119444788832054,2.337592535579795,-0.5830746024237444,-0.5830746024237444,-0.012509932050395632,-0.002385465813036934,-0.0015063914094758594,2.1512057458777596,1.2452178313764628,-0.44759131039516825,0.11109335534491206,0.07606066750723794,-0.0015063914094758594,2.1512057458777596,1.2452178313764628,-0.0015063914094758594,2.1512057458777596,1.2452178313764628,3.6999997065052566,4.8640267245124104e-05,3.699788252371137,3.6999997583610043,0.99703154060308,0.998072196905204
0.8173730120860714,0.000462776112321315,0.5472012112005092,2.4158854163132797,-0.6112186674197841,-0.6112186674197841,-0.004045952944215519,-0.0022391942944473527,-0.007877693296296001,2.5354812677423397,1.210959019123701,-0.28306008273386657,0.2756057779901628,0.19237094705700797,-0.007877693296296001,2.5354812677423397,1.210959019123701,-0.007877693296296001,2.5354812677423397,1.210959019123701,3.699999689414885,3.7081828934859454e-05,0.00031780151658069916,3.699999742852771,0.9967251303269602,0.9978392306855836
0.8802478591696153,-3.2532649055720966e-05,0.706619208192998,2.4920242794651077,-0.629015869442473,-0.629015869442473,0.01708642658117203,-0.0022780961507690993,-0.008821507758769196,2.802501648061704,0.975207591503219,0.045972109264760995,0.2756182628326895,0.19237977048077545,-0.008821507758769196,2.802501648061704,0.975207591503219,-0.008821507758769196,2.802501648061704,0.975207591503219,3.699999665028547,3.3971470884390444e-05,6.994069361864905e-05,3.699999721334065,0.9964030086978265,0.9975900368728778
0.9431227062531592,-0.0005871836004360694,0.8828260707662564,2.553340307655571,-0.6261324714203163,-0.6261324714203163,0.038215728295435805,-0.002693142737798291,-0.0017698071713135766,3.076233655178885,0.7345793416037019,0.37501545889306015,0.27561986474186906,0.19238089949036458,-0.0017698071713135766,3.076233655178885,0.7345793416037019,-0.0017698071713135766,3.076233655178885,0.7345793416037019,3.6999996305162153,3.0254506146666316e-05,3.0729504083442905e-05,3.6999996916329776,0.9960611018946195,0.9973215132599875
1.0059975533367032,-0.000698459955701217,1.0762437914288792,2.599526871429622,-0.6025669691041536,-0.6025669691041536,0.05934626195589697,-0.0030474631170957084,0.013368827927883763,3.3488536963805053,0.4945163064308931,0.7040607145070217,0.27561988858071607,0.19238091250172235,0.013368827927883763,3.3488536963805053,0.4945163064308931,0.013368827927883763,3.3488536963805053,0.4945163064308931,3.699999582900072,3.086532924422513e-05,1.9555502053146542e-05,3.699999651437822,0.9956955346634743,0.9970301107083764
1.0688724004202472,0.0001421030559492821,1.286802455493963,2.6306195085767703,-0.5582907068791462,-0.5582907068791462,0.08047927321524684,-0.002903267258818899,0.03690842717829681,3.6124832096366832,0.2603732324107186,1.0331064359181106,0.27561938872615127,0.1923805547952445,0.03690842717829681,3.6124832096366832,0.2603732324107186,0.03690842717829681,3.6124832096366832,0.2603732324107186,3.699999516982381,4.3529702068505494e-05,1.5565614570470277e-05,3.6999995968558737,0.9953014088782823,0.9967112847776974
1.131747247503791,0.002462714770877504,1.513936784891738,2.64699043574923,-0.4932472577926356,-0.4932472577926356,0.10158516371164637,-0.0018205793438955363,0.0693491887611259,3.8588648861334365,0.03692431582959205,1.3621517662518758,0.27561814882820806,0.19237967316536503,0.0693491887611259,3.8588648861334365,0.03692431582959205,0.0693491887611259,3.8588648861334365,0.03692431582959205,3.699999423666108,0.26648682841402105,1.5163636006292621e-05,3.69999952131186,0.9948725323903097,0.9963591803631721
1.194622094587335,0.006823034409599971,1.7565623245234332,2.649312046460668,-0.4073525607594752,-0.4073525607594752,0.1225761848751766,0.0006408318435658785,0.11282071949233917,4.087021848548505,-0.15749467345805362,1.679349453724376,0.26376923861907864,0.1840024875080488,0.11282071949233917,4.087021848548505,-0.15749467345805362,0.11282071949233917,4.087021848548505,-0.15749467345805362,3.6999992847506666,3.699978569920389,2.139603741216992e-05,3.6999994117030512,0.9944010510914134,0.9959661857516563
1.257496941670879,0.013916619895535972,2.0135331982780262,2.639409592950517,-0.3012645352177125,-0.3012645352177125,0.14238703417209006,0.004723498237279967,0.19099411952969617,4.363570208560354,-0.13830219448877307,1.8438733960081366,0.09924714983446628,0.0676853627552161,0.19099411952969617,4.363570208560354,-0.13830219448877307,0.19099411952969617,4.363570208560354,-0.13830219448877307,3.699999066132852,3.699991987189258,1.62826571750237,3.6999992444340744,0.9938769545418119,0.9955222851561465
1.3203717887544228,0.025925345954821946,2.2878920078795684,2.6307138636207137,-0.18501411241861385,-0.18501411241861385,0.14960892737018908,0.006958527781261359,0.2983223238485229,4.6015474530537865,0.0014053117229353071,1.9359953010937725,0.007125890149336897,0.002555620947167539,0.2983223238485229,4.6015474530537865,0.0014053117229353071,0.2983223238485229,4.6015474530537865,0.0014053117229353071,3.6999987026305234,3.6999959041889974,3.699988218622887,3.6999989719691473,0.9932872527968581,0.995014053550484
1.383246635837967,0.04468231644840659,2.577213600337999,2.6308022223804004,-0.06327732030742832,-0.06327732030742832,0.15007887977557138,0.007034901417639907,0.4334600650935337,4.773675700604948,0.28905130127198225,1.935995903686831,0.007125560379768919,0.0025553708654581985,0.4334600650935337,4.773675700604948,0.28905130127198225,0.4334600650935337,4.773675700604948,0.28905130127198225,3.6999980341919785,3.6999975311903794,3.699995280380977,3.699998479684006,0.9926128333425667,0.99442281983631
1.4461214829215108,0.07193605175798681,2.8773577300399658,2.6489762787471784,0.058468089085665385,0.058468089085665385,0.15053616154889976,0.00716841875085572,0.5718960183344628,4.833494294197294,0.5904946961575928,1.9359960683133073,0.007125480104624739,0.002555286100688153,0.5718960183344628,4.833494294197294,0.5904946961575928,0.5718960183344628,4.833494294197294,0.5904946961575928,3.6999965639546293,3.6999983497156936,3.699997381156665,3.6999974187651308,0.991827062008696,0.9937228740704503
1.5089963300050548,0.10789392645845501,3.181262944666803,2.686103542471734,0.18022184519313872,0.18022184519313872,0.15097402114759487,0.007357121076586681,0.7115962848939212,4.780118027498243,0.8921436951283876,1.9359959905800488,0.007125475046688892,0.002555228778647949,0.7115962848939212,4.780118027498243,0.8921436951283876,0.7115962848939212,4.780118027498243,0.8921436951283876,3.6999917444774595,3.6999988128947128,3.699998312867288,3.6999940199000747,0.9908922022261542,0.9928792206624393
1.5718711770885987,0.15263543405637936,3.4818121346870465,2.7421969408794817,0.301983559600954,0.301983559600954,0.1513859803708567,0.007598226592492796,0.8505082651442911,4.614337054204278,1.1804034425849754,1.9359954853853452,0.007125553991314868,0.0025551415256495134,0.8505082651442911,4.614337054204278,1.1804034425849754,0.8505082651442911,4.614337054204278,1.1804034425849754,3.4772396800599217,3.699999099298512,3.6999988129959767,2.306336998776826,0.9897559154881265,0.991846539710642
1.6347460241721428,0.20611101117061778,3.771937871362071,2.816414626828904,0.42375270622418026,0.42375270622418026,0.15176594408126456,0.00788817412536395,0.9717286086741032,4.368719528936166,1.3459554147618125,1.8641197867460606,-0.04493975367252554,0.03936529604275655,0.9717286086741032,4.368719528936166,1.3459554147618125,0.9717286086741032,4.368719528936166,1.3459554147618125,1.2884744321499677e-05,3.6999992915249447,3.6999991174861835,8.36456847834886e-06,0.988344754545918,0.990575687194433
1.6976208712556866,0.2672082988477096,4.0466204436948185,2.9010413677133418,0.541126322914708,0.541126322914708,0.14817256350141414,0.008995236639121997,1.0373562702635784,4.177917531590489,1.1484007416663922,1.5350728048947522,-0.04493996240521677,0.039365432674108775,1.0373562702635784,4.177917531590489,1.1484007416663922,1.0373562702635784,4.177917531590489,1.1484007416663922,8.621274385147557e-06,3.6999994248526895,3.699999315201966,5.133860705433838e-06,0.9865553975251998,0.9890430719670704
1.7604957183392307,0.3324319157116901,4.309306369621223,2.9732468887362655,0.6377432035570411,0.6377432035570411,0.14447573943345832,0.009668623626194752,1.0983849841609772,3.9387930420505266,0.9260290665107428,1.2060254750875816,-0.04494012235208688,0.039365538862273446,1.0983849841609772,3.9387930420505266,0.9260290665107428,1.0983849841609772,3.9387930420505266,0.9260290665107428,7.827962829278327e-06,3.6999995181411434,3.699999446973863,4.224696798996546e-06,0.9842420243188105,0.9872945633170757
1.8233705654227745,0.4014927036296747,4.556957379833871,3.031470824688067,0.713616431594716,0.713616431594716,0.14073189690428467,0.009978129653176147,1.1548811551470595,3.6623094352499823,0.6791530458836111,0.8769780595707086,-0.044940285739238583,0.039365649902357844,1.1548811551470595,3.6623094352499823,0.6791530458836111,1.1548811551470595,3.6623094352499823,0.6791530458836111,8.311493185496877e-06,3.6999995849735896,3.6999995382322393,3.974643762276277e-06,0.9811791760490393,0.9854304001986509
1.8862454125063184,0.47410567965921463,4.7872245255478285,3.0741724685943432,0.7687593549888628,0.7687593549888628,0.13697559677482604,0.00999995934431942,1.2072563846538396,3.3582611505021083,0.41062068565981336,0.5479306474059675,-0.04494048065974748,0.03936578477230236,1.2072563846538396,3.3582611505021083,0.41062068565981336,1.2072563846538396,3.3582611505021083,0.41062068565981336,1.1147129797748433e-05,3.699999644233984,3.6999995904358554,3.912820116764857e-06,0.9770153572769823,0.9835540662542581
1.9491202595898625,0.5500117402349585,4.998374681852249,3.099990181414565,0.8031848484886774,0.8031848484886774,0.1332238002152567,0.009812756088093722,1.2561540975501906,3.035254462845105,0.12511332312360013,0.21888335362509032,-0.04494080473235291,0.03936601050908528,1.2561540975501906,3.035254462845105,0.12511332312360013,1.2561540975501906,3.035254462845105,0.12511332312360013,2.0222528512913413e-05,3.6999996864468194,3.699999629722474,4.07605525586143e-06,0.9711773897234962,0.9817326349332377
2.0119951066734063,0.6289922370317949,5.189215842063273,3.1078566624740964,0.8169049604621968,0.8169049604621968,0.1294805851686389,0.0094954678593981,1.3023541147990123,2.70089289131328,-0.17145611742657477,-0.11016353297514683,-0.0449415252228561,0.039366516329336514,1.3023541147990123,2.70089289131328,-0.17145611742657477,1.3023541147990123,2.70089289131328,-0.17145611742657477,2.918498488069311,3.6999997156566944,3.6999996577961753,4.654819938743235e-06,0.962672227090574,0.9799949274034103
2.0748699537569504,0.7108775528484073,5.35903406959362,3.0970763853093826,0.8099308128669087,0.8099308128669087,0.1257419827574512,0.009126565754790837,1.3641809716273878,2.2284822176821013,-0.34790209583398707,-0.3094375005866161,-0.17471511582917873,0.13111644125003533,1.3641809716273878,2.2284822176821013,-0.34790209583398707,1.3641809716273878,2.2284822176821013,-0.34790209583398707,3.699981419240948,3.699999734617605,3.699999675999418,6.059822498195147e-06,0.9496285874865272,0.978343947001524
2.1377448008404945,0.7966502228337532,5.4991495482587895,3.0752020942337746,0.790187862499919,0.790187862499919,0.11219658690629991,0.006837172625154753,1.4291445429438785,1.7236001254661757,-0.4872610033270626,-0.47396202986788855,-0.33923802150239313,0.24743413187538835,1.4291445429438785,1.7236001254661757,-0.4872610033270626,1.4291445429438785,1.7236001254661757,-0.4872610033270626,3.6999908967264528,3.6999997450987645,3.6999996855987423,1.0540206195998099e-05,0.9280701307940145,0.9767686198677825
2.200619647924038,0.8865074674316228,5.607520642580662,3.0445656331598085,0.7599136368843405,0.7599136368843405,0.08613344268588448,0.0026041450258065917,1.4875208487927636,1.2281321359146393,-0.6160230470709797,-0.638485939392206,-0.5037611494156763,0.3637519795690247,1.4875208487927636,1.2281321359146393,-0.6160230470709797,1.4875208487927636,1.2281321359146393,-0.6160230470709797,3.6999933797231663,3.699999746415216,3.699999684957712,5.7449730685702494e-05,0.8892891274579954,0.9752477034511801
2.263494495007582,0.9800351133330427,5.684739262824689,3.005833278275279,0.7193164833015695,0.7193164833015695,0.047418383797718955,-0.0026552257639861315,1.5322949921471893,0.747482899150472,-0.7287861251562704,-0.8030076526613956,-0.6682823019484332,0.48006843054555276,1.5322949921471893,0.747482899150472,-0.7287861251562704,1.5322949921471893,0.747482899150472,-0.7287861251562704,3.699992326429948,3.6999997311321606,3.6999996638644883,3.6999699577720953,0.8117136773875087,0.9737548894194855
2.3263693420911262,1.0763779266511688,5.7317371358063465,2.960010962099466,0.668591262331112,0.668591262331112,-0.004077533042248793,-0.0076390766855349524,1.5638477701911082,0.13428795671311722,-0.6463666711820525,-0.8030093028279699,-0.6682832995830772,0.48006913164380144,1.5638477701911082,0.13428795671311722,-0.6463666711820525,1.5638477701911082,0.13428795671311722,-0.6463666711820525,2.7441774239516907,3.699999692092707,3.6999996094132768,1.1497316297650932,0.6445509000056479,0.9722616961384561
2.38924418917467,1.1747046160638683,5.740180470549854,2.9193707564889912,0.6181118016173555,0.6181118016173555,-0.05575970439436469,-0.009999924498491977,1.5582132509359976,-0.305861175372954,-0.7059589744370288,-0.9589109210673167,-0.739181843212206,0.530194396791139,1.5582132509359976,-0.305861175372954,-0.7059589744370288,1.5582132509359976,-0.305861175372954,-0.7059589744370288,9.273006760413104e-06,3.699999626341042,3.699999533742184,3.69988887639488,0.390728620282825,0.9707377163109517
2.452119036258214,1.2726770359400137,5.720949495919478,2.8749836939240243,0.5578072957387077,0.5578072957387077,-0.112954458067738,-0.009764357338507614,1.5224723593695288,-0.7099577066677436,-0.7548712189545219,-1.1234394113362496,-0.5746632021454364,0.41387971173479376,1.5224723593695288,-0.7099577066677436,-0.7548712189545219,1.5224723593695288,-0.7099577066677436,-0.7548712189545219,5.849476533298817e-06,3.699999524807156,3.6999994169660995,3.6999862636449135,0.23575939750607908,0.9691443792776335
2.514993883341758,1.3684022527242898,5.676311013676953,2.8275212814645085,0.48683629287642055,0.48683629287642055,-0.1573838533101232,-0.00679293922160786,1.4521280189795283,-1.0787112623519148,-0.7833273187501958,-1.2879637137121696,-0.4101400791097543,0.2975618569680766,1.4521280189795283,-1.0787112623519148,-0.7833273187501958,1.4521280189795283,-1.0787112623519148,-0.7833273187501958,5.691272106381389e-06,3.6999993607046875,3.6999992312189014,3.699994998636927,0.15754340336796474,0.9674417730838432
2.577868730425302,1.459704579863354,5.608487208009273,2.778269696081746,0.40514619896244614,0.40514619896244614,-0.18892803268631428,-0.002265726610717159,1.3532342114558527,-1.4045520573356258,-0.7909274539398419,-1.452487619156723,-0.24561656159213635,0.18124372194172167,1.3532342114558527,-1.4045520573356258,-0.7909274539398419,1.3532342114558527,-1.4045520573356258,-0.7909274539398419,8.386572292805287e-06,3.6999990668804372,3.6999989118822265,3.699997433456985,0.11411123653991626,0.9655814830448527
2.6407435775088457,1.544788973976859,5.520176212183413,2.7285402533611207,0.31298258645753907,0.31298258645753907,-0.20761257609915,0.002199919148111275,1.2321502573733496,-1.6793622398514247,-0.7777314010828046,-1.6170112692208485,-0.08109305679144765,0.06492559430214596,1.2321502573733496,-1.6793622398514247,-0.7777314010828046,1.2321502573733496,-1.6793622398514247,-0.7777314010828046,0.14232250534807295,3.699998435353214,3.699998293786373,3.6999984394670093,0.08735726058567796,0.9635020131070224
2.7036184245923898,1.6222602329931566,5.4145865681548715,2.6796405104459886,0.2108258132359823,0.2108258132359823,-0.21372048734673926,0.004564690586737102,1.0940067659889403,-1.8973069279961743,-0.7364560407302935,-1.7752066871221996,0.07710236147575118,-0.0469185753137571,1.0940067659889403,-1.8973069279961743,-0.7364560407302935,1.0940067659889403,-1.8973069279961743,-0.7364560407302935,3.6999946283577283,3.699996408028574,3.6999968294266647,3.699998948197646,0.06952303352374495,0.9611221565821353
2.766493271675934,1.6910457411130768,5.2952936851865635,2.6333359495013227,0.09961586187014179,0.09961586187014179,-0.2083626872759722,0.0026509565628538715,0.9019012779371192,-2.0929190895874648,-0.4640176531897287,-1.7752066720437916,0.07710257229938257,-0.04691869787072398,0.9019012779371192,-2.0929190895874648,-0.4640176531897287,0.9019012779371192,-2.0929190895874648,-0.4640176531897287,3.6999977460548537,0.7275186438121698,3.699991653973476,3.6999992398352917,0.05690559302295044,0.9583315895953058
2.829368118759478,1.7477526460478288,5.163701717470522,2.6041609105129564,-0.011481290029097703,-0.011481290029097703,-0.20324552654240233,0.0001434613322049714,0.74902977759606,-2.1672817534396196,-0.3568586786784083,-1.6430322406629116,0.20927646189994417,0.04652814815565646,0.74902977759606,-2.1672817534396196,-0.3568586786784083,0.74902977759606,-2.1672817534396196,-0.3568586786784083,3.6999987129605354,5.199804030695548e-06,1.3973763852531342,3.6999994236029474,0.047547647478709605,0.9549780063310813
2.8922429658430215,1.7948477787752062,5.027434208636051,2.5817234756606116,-0.1153584263971692,-0.1153584263971692,-0.19005458104725884,0.0029759508107927955,0.6373866395133688,-2.160947218583655,-0.43194808955455977,-1.3761202196040017,0.271411924619468,0.09045787561682682,0.6373866395133688,-2.160947218583655,-0.43194808955455977,0.6373866395133688,-2.160947218583655,-0.43194808955455977,3.6999991503308935,3.2397367710067714e-06,1.765940212797308e-05,3.699999543887906,0.04027618500675802,0.9508760386291417
2.9551178129265656,1.8349233662677096,4.891564982711996,2.5545648055818235,-0.20259077758845837,-0.20259077758845837,-0.172448368904806,0.0067290261205853645,0.5499155661372533,-2.1076528529456557,-0.5948897430963302,-1.0470732094998507,0.2714125833034081,0.09045831656153548,0.5499155661372533,-2.1076528529456557,-0.5948897430963302,0.5499155661372533,-2.1076528529456557,-0.5948897430963302,3.6999993847223496,2.791268588135457e-06,1.5013969282051938e-05,3.6999996241402715,0.03443730291902403,0.9457697504318685
3.0179926600101097,1.8694992233974561,4.759046631877844,2.517161203953057,-0.2687976724553409,-0.2687976724553409,-0.15458796823311197,0.008898827801573682,0.47108139641725816,-2.0145642764315657,-0.7626926087977833,-0.7180260478315298,0.2714131374432966,0.0904586932850714,0.47108139641725816,-2.0145642764315657,-0.7626926087977833,0.47108139641725816,-2.0145642764315657,-0.7626926087977833,3.6999995237967,2.848832762673624e-06,2.132898102377415e-05,3.69999967834003,0.029639272990470075,0.9392609951653296
3.0808675070936533,1.8991183941610996,4.6323812110572415,2.469207022803131,-0.31409169747933374,-0.31409169747933374,-0.13662523590373496,0.0098616399198679,0.400917253237769,-1.8916194553113248,-0.9362762844805864,-0.3889791609317069,0.2714139660524792,0.09045926939487527,0.400917253237769,-1.8916194553113248,-0.9362762844805864,0.400917253237769,-1.8916194553113248,-0.9362762844805864,3.6999996120913337,3.3825810515230026e-06,8.328443030370318e-05,3.6999997147427917,0.025621919179532014,0.9306936371831112
3.1437423541771974,1.9243260051515847,4.513445927064287,2.410338794588449,-0.33856754420424817,-0.33856754420424817,-0.11863779053174296,0.009999976059824799,0.3392315849837966,-1.7484715030400029,-1.114685621463629,-0.05993504712835591,0.2714175235282553,0.09046177807605425,0.3392315849837966,-1.7484715030400029,-1.114685621463629,0.3392315849837966,-1.7484715030400029,-1.114685621463629,3.6999996590880584,5.747218914180863e-06,0.00023371528058719287,3.6999997453477693,0.02219800923524543,0.9189615381606145
3.2066172012607415,1.9456551391833548,4.403511048680714,2.3402531065926824,-0.34229981835318446,-0.34229981835318446,-0.10065211536003744,0.009694696650362364,0.285743701704996,-1.5944593435925083,-1.29569772738361,0.2691022759297629,0.2714276641793051,0.09046894209278032,0.285743701704996,-1.5944593435925083,-1.29569772738361,0.285743701704996,-1.5944593435925083,-1.29569772738361,3.6999996899229033,0.984138035639551,1.7395339231650098,3.6999997618961205,0.019232460748644542,0.9020260255366348
3.2694920483442855,1.9636212307331473,4.303259661271408,2.258786310116926,-0.325342681455324,-0.325342681455324,-0.0826669450390004,0.009322765807846531,0.22342646834380828,-1.381401306563294,-1.315938153635984,0.47703959985860583,0.3050170598238298,0.11421664028815427,0.22342646834380828,-1.381401306563294,-1.315938153635984,0.22342646834380828,-1.381401306563294,-1.315938153635984,3.6999997063321564,3.6999961321253156,2.505175082936555,3.699999763537493,0.016627264721858714,0.8756659506688412
3.332366895427829,1.9776691357646832,4.216404265360244,2.1760468999356744,-0.29540479476545833,-0.29540479476545833,-0.06219969145126084,0.009999807028137355,0.15395108024845536,-1.10861528163025,-1.1249597965047125,0.5301687680428061,0.2518882145879822,0.07665454310963327,0.15395108024845536,-1.10861528163025,-1.1249597965047125,0.15395108024845536,-1.10861528163025,-1.1249597965047125,3.6999997089472294,3.699998433263238,3.234176052788063,3.6999997495549346,0.01431090282408256,0.82993691782819
3.3952417425113732,1.9873487863936536,4.146700249053264,2.1053152247552993,-0.2620705251558512,-0.2620705251558512,-0.04564513803794068,0.009999977710455342,0.09773477593405491,-0.8467833846034543,-0.8812089913209885,0.5508821159285746,0.23117498376252366,0.062010286362830826,0.09773477593405491,-0.8467833846034543,-0.8812089913209885,0.09773477593405491,-0.8467833846034543,-0.8812089913209885,3.699999692086475,3.699999186155592,3.297682279815693,3.699999721828476,0.012217198302693796,0.750972183816346
3.4581165895949173,1.9934938454852533,4.093458873233439,2.049909344177346,-0.22743389621948315,-0.22743389621948315,-0.030596210692418687,0.009999974723298501,0.055495842929763194,-0.6126605303761904,-0.6245792085800341,0.5687715639172046,0.21328558341229628,0.04936247844519629,0.055495842929763194,-0.6126605303761904,-0.6245792085800341,0.055495842929763194,-0.6126605303761904,-0.6245792085800341,3.6999996506560087,3.6999995147326796,1.8939327091218827,3.6999996705123483,0.010283096839302772,0.6598042557785708
3.5209914366784614,1.996983138123236,4.054937936071915,2.0106390219463135,-0.1916724712022353,-0.1916724712022353,-0.016831444110620503,0.009999977649356976,0.029305627973512906,-0.4286994278767234,-0.44580152575655124,0.6490800452228184,0.1329771159604632,-0.007415609291714065,0.029305627973512906,-0.4286994278767234,-0.44580152575655124,0.029305627973512906,-0.4286994278767234,-0.44580152575655124,3.699999561544382,3.6999996892225875,2.3227053157122963,3.6999995655690627,0.008459930475303468,0.5724377642261481
3.583866283762005,1.9988257250007584,4.027983525099366,1.9826093191847631,-0.15082714682114612,-0.15082714682114612,-0.008712463826738456,0.00794920754050577,0.013754509104452169,-0.2680734932210724,-0.2342259227254171,0.7103227307398933,0.07173441944664632,-0.05071419598003373,0.013754509104452169,-0.2680734932210724,-0.2342259227254171,0.013754509104452169,-0.2680734932210724,-0.2342259227254171,3.6999993704155463,3.699999790008391,3.6999794494362113,3.699999212309825,0.00671059913105849,0.48746326254263656
